time_s,sequence,interval_ms,status,status_code,distance_cm
56.53099999995902,2654,20.0,Ok,0x0,55.0
56.54700000002049,2655,20.0,Ok,0x0,56.0
56.56299999996554,2656,20.0,Ok,0x0,51.0
56.57799999997951,2657,20.0,Ok,0x0,52.0
56.60999999998603,2658,20.0,Ok,0x0,48.0
56.625,2659,20.0,Ok,0x0,52.0
56.64099999994505,2660,20.0,Ok,0x0,54.0
56.65599999995902,2661,20.0,Ok,0x0,50.0
56.68799999996554,2662,20.0,Ok,0x0,58.0
56.70299999997951,2663,20.0,Ok,0x0,47.0
56.71900000004098,2664,20.0,Ok,0x0,54.0
56.75,2665,20.0,Ok,0x0,56.0
56.76599999994505,2666,20.0,Ok,0x0,56.0
56.78099999995902,2667,20.0,Ok,0x0,53.0
56.79700000002049,2668,20.0,Ok,0x0,54.0
56.82799999997951,2669,20.0,Ok,0x0,55.0
56.84400000004098,2670,20.0,Ok,0x0,55.0
56.85999999998603,2671,20.0,Ok,0x0,55.0
56.89099999994505,2672,20.0,Ok,0x0,55.0
56.90599999995902,2673,20.0,Ok,0x0,54.0
56.92200000002049,2674,20.0,Ok,0x0,52.0
56.93799999996554,2675,20.0,Ok,0x0,58.0
56.96900000004098,2676,20.0,Ok,0x0,53.0
56.98499999998603,2677,20.0,Ok,0x0,54.0
57.0,2678,20.0,Ok,0x0,51.0
57.03099999995902,2679,20.0,Ok,0x0,49.0
57.04700000002049,2680,20.0,Ok,0x0,60.0
57.06299999996554,2681,20.0,Ok,0x0,46.0
57.07799999997951,2682,20.0,Ok,0x0,53.0
57.10999999998603,2683,20.0,Ok,0x0,56.0
57.125,2684,20.0,Ok,0x0,55.0
57.14099999994505,2685,20.0,Ok,0x0,53.0
57.17200000002049,2686,20.0,Ok,0x0,53.0
57.18799999996554,2687,20.0,Ok,0x0,47.0
57.20299999997951,2688,20.0,Ok,0x0,47.0
57.21900000004098,2689,20.0,Ok,0x0,45.0
57.25,2690,20.0,Ok,0x0,54.0
57.26599999994505,2691,20.0,Ok,0x0,55.0
57.28099999995902,2692,20.0,Ok,0x0,53.0
57.29700000002049,2693,20.0,Ok,0x0,53.0
57.32799999997951,2694,20.0,Ok,0x0,61.0
57.34400000004098,2695,20.0,Ok,0x0,56.0
57.35999999998603,2696,20.0,Ok,0x0,57.0
57.375,2697,20.0,Ok,0x0,59.0
57.40599999995902,2698,20.0,Ok,0x0,53.0
57.42200000002049,2699,20.0,Ok,0x0,56.0
57.43799999996554,2700,20.0,Ok,0x0,58.0
57.45299999997951,2701,20.0,Ok,0x0,54.0
57.48499999998603,2702,20.0,Ok,0x0,55.0
57.5,2703,20.0,Ok,0x0,50.0
57.51599999994505,2704,20.0,Ok,0x0,54.0
57.53099999995902,2705,20.0,Ok,0x0,58.0
57.56299999996554,2706,20.0,Ok,0x0,60.0
57.57799999997951,2707,20.0,Ok,0x0,59.0
57.59400000004098,2708,20.0,Ok,0x0,63.0
57.625,2709,20.0,Ok,0x0,51.0
57.64099999994505,2710,20.0,Ok,0x0,58.0
57.65599999995902,2711,20.0,Ok,0x0,61.0
57.68799999996554,2712,20.0,Ok,0x0,59.0
57.70299999997951,2713,20.0,Ok,0x0,59.0
57.71900000004098,2714,20.0,Ok,0x0,58.0
57.75,2715,20.0,Ok,0x0,57.0
57.76599999994505,2716,20.0,Ok,0x0,58.0
57.78099999995902,2717,20.0,Ok,0x0,60.0
57.79700000002049,2718,20.0,Ok,0x0,60.0
57.82799999997951,2719,20.0,Ok,0x0,59.0
57.84400000004098,2720,20.0,Ok,0x0,58.0
57.85999999998603,2721,20.0,Ok,0x0,61.0
57.875,2722,20.0,Ok,0x0,63.0
57.90599999995902,2723,20.0,Ok,0x0,61.0
57.92200000002049,2724,20.0,Ok,0x0,63.0
57.93799999996554,2725,20.0,Ok,0x0,59.0
57.95299999997951,2726,20.0,Ok,0x0,63.0
57.98499999998603,2727,20.0,Ok,0x0,64.0
58.0,2728,20.0,Ok,0x0,60.0
58.01599999994505,2729,20.0,Ok,0x0,62.0
58.03099999995902,2730,20.0,Ok,0x0,63.0
58.06299999996554,2731,20.0,Ok,0x0,63.0
58.07799999997951,2732,20.0,Ok,0x0,64.0
58.10999999998603,2733,20.0,Ok,0x0,63.0
58.125,2734,20.0,Ok,0x0,60.0
58.14099999994505,2735,20.0,Ok,0x0,63.0
58.15599999995902,2736,20.0,Ok,0x0,58.0
58.18799999996554,2737,20.0,Ok,0x0,51.0
58.20299999997951,2738,20.0,Ok,0x0,50.0
58.21900000004098,2739,20.0,Ok,0x0,56.0
58.25,2740,20.0,Ok,0x0,57.0
58.26599999994505,2741,20.0,Ok,0x0,63.0
58.28099999995902,2742,20.0,Ok,0x0,57.0
58.29700000002049,2743,20.0,Ok,0x0,58.0
58.31299999996554,2744,20.0,Ok,0x0,58.0
58.34400000004098,2745,20.0,Ok,0x0,56.0
58.35999999998603,2746,20.0,Ok,0x0,58.0
58.375,2747,20.0,Ok,0x0,60.0
58.39099999994505,2748,20.0,Ok,0x0,61.0
58.42200000002049,2749,20.0,Ok,0x0,57.0
58.43799999996554,2750,20.0,Ok,0x0,60.0
58.45299999997951,2751,20.0,Ok,0x0,65.0
58.48499999998603,2752,20.0,Ok,0x0,62.0
58.5,2753,20.0,Ok,0x0,64.0
58.51599999994505,2754,20.0,Ok,0x0,55.0
58.53099999995902,2755,20.0,Ok,0x0,52.0
58.56299999996554,2756,20.0,Ok,0x0,57.0
58.57799999997951,2757,20.0,Ok,0x0,55.0
58.59400000004098,2758,20.0,Ok,0x0,57.0
58.625,2759,20.0,Ok,0x0,61.0
58.64099999994505,2760,20.0,Ok,0x0,63.0
58.65599999995902,2761,20.0,Ok,0x0,64.0
58.67200000002049,2762,20.0,Ok,0x0,64.0
58.70299999997951,2763,20.0,Ok,0x0,63.0
58.71900000004098,2764,20.0,Ok,0x0,46.0
58.75,2765,20.0,Ok,0x0,46.0
58.76599999994505,2766,20.0,Ok,0x0,44.0
58.78099999995902,2767,20.0,Ok,0x0,47.0
58.79700000002049,2768,20.0,Ok,0x0,45.0
58.82799999997951,2769,20.0,Ok,0x0,39.0
58.84400000004098,2770,20.0,Ok,0x0,37.0
58.85999999998603,2771,20.0,Ok,0x0,35.0
58.875,2772,20.0,Ok,0x0,34.0
58.90599999995902,2773,20.0,Ok,0x0,28.0
58.92200000002049,2774,20.0,Ok,0x0,24.0
58.93799999996554,2775,20.0,Ok,0x0,35.0
58.95299999997951,2776,20.0,Ok,0x0,34.0
58.98499999998603,2777,20.0,Ok,0x0,35.0
59.0,2778,20.0,Ok,0x0,41.0
59.01599999994505,2779,20.0,Ok,0x0,42.0
59.04700000002049,2780,20.0,Ok,0x0,53.0
59.06299999996554,2781,20.0,Ok,0x0,55.0
59.07799999997951,2782,20.0,Ok,0x0,59.0
59.10999999998603,2783,20.0,Ok,0x0,62.0
59.125,2784,20.0,Ok,0x0,71.0
59.14099999994505,2785,20.0,Ok,0x0,72.0
59.15599999995902,2786,20.0,Ok,0x0,76.0
59.18799999996554,2787,20.0,Ok,0x0,80.0
59.20299999997951,2788,20.0,Ok,0x0,88.0
59.21900000004098,2789,20.0,Ok,0x0,90.0
59.25,2790,20.0,Ok,0x0,95.0
59.26599999994505,2791,20.0,Ok,0x0,97.0
59.28099999995902,2792,20.0,Ok,0x0,104.0
59.29700000002049,2793,20.0,Ok,0x0,114.0
59.32799999997951,2794,20.0,Ok,0x0,115.0
59.34400000004098,2795,20.0,Ok,0x0,115.0
59.35999999998603,2796,20.0,Ok,0x0,111.0
59.39099999994505,2797,20.0,Ok,0x0,119.0
59.40599999995902,2798,20.0,Ok,0x0,127.0
59.42200000002049,2799,20.0,Ok,0x0,125.0
59.43799999996554,2800,20.0,Ok,0x0,130.0
59.46900000004098,2801,20.0,Ok,0x0,131.0
59.48499999998603,2802,20.0,Ok,0x0,132.0
59.5,2803,20.0,Ok,0x0,136.0
59.53099999995902,2804,20.0,Ok,0x0,137.0
59.54700000002049,2805,20.0,Ok,0x0,141.0
59.56299999996554,2806,20.0,Ok,0x0,139.0
59.57799999997951,2807,20.0,Ok,0x0,145.0
59.60999999998603,2808,20.0,Ok,0x0,150.0
59.625,2809,20.0,Ok,0x0,146.0
59.64099999994505,2810,20.0,Ok,0x0,144.0
59.67200000002049,2811,20.0,Ok,0x0,145.0
59.68799999996554,2812,20.0,Ok,0x0,143.0
59.70299999997951,2813,20.0,Ok,0x0,148.0
59.71900000004098,2814,20.0,Ok,0x0,143.0
59.75,2815,20.0,Ok,0x0,145.0
59.76599999994505,2816,20.0,Ok,0x0,143.0
59.78099999995902,2817,20.0,Ok,0x0,148.0
59.79700000002049,2818,20.0,Ok,0x0,143.0
59.82799999997951,2819,20.0,Ok,0x0,149.0
59.84400000004098,2820,20.0,Ok,0x0,149.0
59.85999999998603,2821,20.0,Ok,0x0,146.0
59.89099999994505,2822,20.0,Ok,0x0,145.0
59.90599999995902,2823,20.0,Ok,0x0,144.0
59.92200000002049,2824,20.0,Ok,0x0,144.0
59.93799999996554,2825,20.0,Ok,0x0,151.0
59.96900000004098,2826,20.0,Ok,0x0,144.0
59.98499999998603,2827,20.0,Ok,0x0,143.0
60.0,2828,20.0,Ok,0x0,145.0
60.03099999995902,2829,20.0,Ok,0x0,143.0
60.04700000002049,2830,20.0,Ok,0x0,142.0
60.06299999996554,2831,20.0,Ok,0x0,144.0
60.07799999997951,2832,20.0,Ok,0x0,141.0
60.10999999998603,2833,20.0,Ok,0x0,146.0
60.125,2834,20.0,Ok,0x0,147.0
60.14099999994505,2835,20.0,Ok,0x0,150.0
60.17200000002049,2836,20.0,Ok,0x0,146.0
60.18799999996554,2837,20.0,Ok,0x0,142.0
60.20299999997951,2838,20.0,Ok,0x0,144.0
60.21900000004098,2839,20.0,Ok,0x0,140.0
60.25,2840,20.0,Ok,0x0,137.0
60.26599999994505,2841,20.0,Ok,0x0,134.0
60.28099999995902,2842,20.0,Ok,0x0,132.0
60.29700000002049,2843,20.0,Ok,0x0,129.0
60.32799999997951,2844,20.0,Ok,0x0,130.0
60.34400000004098,2845,20.0,Ok,0x0,124.0
60.35999999998603,2846,20.0,Ok,0x0,120.0
60.39099999994505,2847,20.0,Ok,0x0,112.0
60.40599999995902,2848,20.0,Ok,0x0,111.0
60.42200000002049,2849,20.0,Ok,0x0,110.0
60.43799999996554,2850,20.0,Ok,0x0,106.0
60.46900000004098,2851,20.0,Ok,0x0,101.0
60.48499999998603,2852,20.0,Ok,0x0,99.0
60.5,2853,20.0,Ok,0x0,95.0
60.53099999995902,2854,20.0,Ok,0x0,91.0
60.54700000002049,2855,20.0,Ok,0x0,86.0
60.56299999996554,2856,20.0,Ok,0x0,78.0
60.57799999997951,2857,20.0,Ok,0x0,69.0
60.60999999998603,2858,20.0,Ok,0x0,76.0
60.625,2859,20.0,Ok,0x0,70.0
60.64099999994505,2860,20.0,Ok,0x0,65.0
60.67200000002049,2861,20.0,Ok,0x0,71.0
60.68799999996554,2862,20.0,Ok,0x0,61.0
60.70299999997951,2863,20.0,Ok,0x0,51.0
60.71900000004098,2864,20.0,Ok,0x0,54.0
60.75,2865,20.0,Ok,0x0,50.0
60.76599999994505,2866,20.0,Ok,0x0,50.0
60.78099999995902,2867,20.0,Ok,0x0,48.0
60.79700000002049,2868,20.0,Ok,0x0,44.0
60.82799999997951,2869,20.0,Ok,0x0,56.0
60.84400000004098,2870,20.0,Ok,0x0,48.0
60.85999999998603,2871,20.0,Ok,0x0,49.0
60.89099999994505,2872,20.0,Ok,0x0,51.0
60.90599999995902,2873,20.0,Ok,0x0,52.0
60.92200000002049,2874,20.0,Ok,0x0,43.0
60.93799999996554,2875,20.0,Ok,0x0,37.0
60.96900000004098,2876,20.0,Ok,0x0,28.0
60.98499999998603,2877,20.0,Ok,0x0,39.0
61.0,2878,20.0,Ok,0x0,43.0
61.03099999995902,2879,20.0,Ok,0x0,38.0
61.04700000002049,2880,20.0,Ok,0x0,39.0
61.06299999996554,2881,20.0,Ok,0x0,42.0
61.07799999997951,2882,20.0,Ok,0x0,39.0
61.10999999998603,2883,20.0,Ok,0x0,37.0
61.125,2884,20.0,Ok,0x0,39.0
61.14099999994505,2885,20.0,Ok,0x0,44.0
61.17200000002049,2886,20.0,Ok,0x0,39.0
61.18799999996554,2887,20.0,Ok,0x0,35.0
61.20299999997951,2888,20.0,Ok,0x0,33.0
61.21900000004098,2889,20.0,Ok,0x0,36.0
61.25,2890,20.0,Ok,0x0,34.0
61.26599999994505,2891,20.0,Ok,0x0,31.0
61.28099999995902,2892,20.0,Ok,0x0,36.0
61.29700000002049,2893,20.0,Ok,0x0,39.0
61.32799999997951,2894,20.0,Ok,0x0,38.0
61.34400000004098,2895,20.0,Ok,0x0,39.0
61.35999999998603,2896,20.0,Ok,0x0,39.0
61.39099999994505,2897,20.0,Ok,0x0,39.0
61.40599999995902,2898,20.0,Ok,0x0,38.0
61.42200000002049,2899,20.0,Ok,0x0,35.0
61.43799999996554,2900,20.0,Ok,0x0,39.0
61.46900000004098,2901,20.0,Ok,0x0,39.0
61.48499999998603,2902,20.0,Ok,0x0,38.0
61.5,2903,20.0,Ok,0x0,37.0
61.53099999995902,2904,20.0,Ok,0x0,34.0
61.54700000002049,2905,20.0,Ok,0x0,31.0
61.56299999996554,2906,20.0,Ok,0x0,30.0
61.57799999997951,2907,20.0,Ok,0x0,35.0
61.60999999998603,2908,20.0,Ok,0x0,31.0
61.625,2909,20.0,Ok,0x0,33.0
61.64099999994505,2910,20.0,Ok,0x0,33.0
61.67200000002049,2911,20.0,Ok,0x0,26.0
61.68799999996554,2912,20.0,Ok,0x0,30.0
61.70299999997951,2913,20.0,Ok,0x0,31.0
61.71900000004098,2914,20.0,Ok,0x0,27.0
61.75,2915,20.0,Ok,0x0,30.0
61.76599999994505,2916,20.0,Ok,0x0,31.0
61.78099999995902,2917,20.0,Ok,0x0,28.0
61.79700000002049,2918,20.0,Ok,0x0,38.0
61.82799999997951,2919,20.0,Ok,0x0,34.0
61.84400000004098,2920,20.0,Ok,0x0,33.0
61.85999999998603,2921,20.0,Ok,0x0,42.0
61.89099999994505,2922,20.0,Ok,0x0,39.0
61.90599999995902,2923,20.0,Ok,0x0,39.0
61.92200000002049,2924,20.0,Ok,0x0,47.0
61.93799999996554,2925,20.0,Ok,0x0,48.0
61.96900000004098,2926,20.0,Ok,0x0,50.0
61.98499999998603,2927,20.0,Ok,0x0,47.0
62.0,2928,20.0,Ok,0x0,57.0
62.03099999995902,2929,20.0,Ok,0x0,55.0
62.04700000002049,2930,20.0,Ok,0x0,50.0
62.06299999996554,2931,20.0,Ok,0x0,55.0
62.07799999997951,2932,20.0,Ok,0x0,55.0
62.10999999998603,2933,20.0,Ok,0x0,51.0
62.125,2934,20.0,Ok,0x0,53.0
62.14099999994505,2935,20.0,Ok,0x0,58.0
62.17200000002049,2936,20.0,Ok,0x0,55.0
62.18799999996554,2937,20.0,Ok,0x0,54.0
62.20299999997951,2938,20.0,Ok,0x0,58.0
62.21900000004098,2939,20.0,Ok,0x0,50.0
62.25,2940,20.0,Ok,0x0,45.0
62.26599999994505,2941,20.0,Ok,0x0,35.0
62.28099999995902,2942,20.0,Ok,0x0,33.0
62.29700000002049,2943,20.0,Ok,0x0,38.0
62.32799999997951,2944,20.0,Ok,0x0,36.0
62.34400000004098,2945,20.0,Ok,0x0,38.0
62.35999999998603,2946,20.0,Ok,0x0,38.0
62.39099999994505,2947,20.0,Ok,0x0,38.0
62.40599999995902,2948,20.0,Ok,0x0,40.0
62.42200000002049,2949,20.0,Ok,0x0,46.0
62.43799999996554,2950,20.0,Ok,0x0,43.0
62.46900000004098,2951,20.0,Ok,0x0,38.0
62.48499999998603,2952,20.0,Ok,0x0,40.0
62.5,2953,20.0,Ok,0x0,45.0
62.53099999995902,2954,20.0,Ok,0x0,43.0
62.54700000002049,2955,20.0,Ok,0x0,45.0
62.56299999996554,2956,20.0,Ok,0x0,36.0
62.57799999997951,2957,20.0,Ok,0x0,44.0
62.60999999998603,2958,20.0,Ok,0x0,44.0
62.625,2959,20.0,Ok,0x0,45.0
62.64099999994505,2960,20.0,Ok,0x0,51.0
62.67200000002049,2961,20.0,Ok,0x0,40.0
62.68799999996554,2962,20.0,Ok,0x0,46.0
62.70299999997951,2963,20.0,Ok,0x0,48.0
62.71900000004098,2964,20.0,Ok,0x0,51.0
62.75,2965,20.0,Ok,0x0,46.0
62.76599999994505,2966,20.0,Ok,0x0,45.0
62.78099999995902,2967,20.0,Ok,0x0,40.0
62.81299999996554,2968,20.0,Ok,0x0,44.0
62.82799999997951,2969,20.0,Ok,0x0,45.0
62.84400000004098,2970,20.0,Ok,0x0,47.0
62.85999999998603,2971,20.0,Ok,0x0,47.0
62.89099999994505,2972,20.0,Ok,0x0,51.0
62.90599999995902,2973,20.0,Ok,0x0,41.0
62.92200000002049,2974,20.0,Ok,0x0,46.0
62.93799999996554,2975,20.0,Ok,0x0,46.0
62.96900000004098,2976,20.0,Ok,0x0,41.0
62.98499999998603,2977,20.0,Ok,0x0,39.0
63.0,2978,20.0,Ok,0x0,47.0
63.03099999995902,2979,20.0,Ok,0x0,38.0
63.04700000002049,2980,20.0,Ok,0x0,42.0
63.06299999996554,2981,20.0,Ok,0x0,34.0
63.07799999997951,2982,20.0,Ok,0x0,41.0
63.10999999998603,2983,20.0,Ok,0x0,35.0
63.125,2984,20.0,Ok,0x0,35.0
63.14099999994505,2985,20.0,Ok,0x0,38.0
63.15599999995902,2986,20.0,Ok,0x0,35.0
63.18799999996554,2987,20.0,Ok,0x0,35.0
63.20299999997951,2988,20.0,Ok,0x0,38.0
63.21900000004098,2989,20.0,Ok,0x0,34.0
63.25,2990,20.0,Ok,0x0,38.0
63.26599999994505,2991,20.0,Ok,0x0,35.0
63.28099999995902,2992,20.0,Ok,0x0,37.0
63.29700000002049,2993,20.0,Ok,0x0,34.0
63.32799999997951,2994,20.0,Ok,0x0,38.0
63.32799999997951,2995,20.0,Ok,0x0,34.0
63.34400000004098,2996,20.0,Ok,0x0,37.0
63.375,2997,20.0,Ok,0x0,35.0
63.40599999995902,2998,20.0,Ok,0x0,31.0
63.40599999995902,2999,20.0,Ok,0x0,38.0
63.43799999996554,3000,20.0,Ok,0x0,32.0
63.45299999997951,3001,20.0,Ok,0x0,38.0
63.48499999998603,3002,20.0,Ok,0x0,32.0
63.5,3003,20.0,Ok,0x0,36.0
63.51599999994505,3004,20.0,Ok,0x0,43.0
63.53099999995902,3005,20.0,Ok,0x0,36.0
63.56299999996554,3006,20.0,Ok,0x0,40.0
63.57799999997951,3007,20.0,Ok,0x0,34.0
63.60999999998603,3008,20.0,Ok,0x0,29.0
63.625,3009,20.0,Ok,0x0,32.0
63.64099999994505,3010,20.0,Ok,0x0,35.0
63.65599999995902,3011,20.0,Ok,0x0,33.0
63.68799999996554,3012,20.0,Ok,0x0,43.0
63.70299999997951,3013,20.0,Ok,0x0,44.0
63.71900000004098,3014,20.0,Ok,0x0,41.0
63.75,3015,20.0,Ok,0x0,46.0
63.76599999994505,3016,20.0,Ok,0x0,45.0
63.78099999995902,3017,20.0,Ok,0x0,39.0
63.81299999996554,3018,20.0,Ok,0x0,43.0
63.81299999996554,3019,20.0,Ok,0x0,35.0
63.84400000004098,3020,20.0,Ok,0x0,39.0
63.85999999998603,3021,20.0,Ok,0x0,37.0
63.875,3022,20.0,Ok,0x0,45.0
63.90599999995902,3023,20.0,Ok,0x0,46.0
63.92200000002049,3024,20.0,Ok,0x0,39.0
63.93799999996554,3025,20.0,Ok,0x0,40.0
63.95299999997951,3026,20.0,Ok,0x0,38.0
63.96900000004098,3027,20.0,Ok,0x0,37.0
64.0,3028,20.0,Ok,0x0,39.0
64.01599999994505,3029,20.0,Ok,0x0,40.0
64.04700000002049,3030,20.0,Ok,0x0,44.0
64.06299999996554,3031,20.0,Ok,0x0,39.0
64.07799999997951,3032,20.0,Ok,0x0,37.0
64.10999999998603,3033,20.0,Ok,0x0,35.0
64.10999999998603,3034,20.0,Ok,0x0,39.0
64.14099999994505,3035,20.0,Ok,0x0,39.0
64.15599999995902,3036,20.0,Ok,0x0,34.0
64.17200000002049,3037,20.0,Ok,0x0,39.0
64.20299999997951,3038,20.0,Ok,0x0,35.0
64.20299999997951,3039,20.0,Ok,0x0,32.0
64.23499999998603,3040,20.0,Ok,0x0,38.0
64.25,3041,20.0,Ok,0x0,43.0
64.26599999994505,3042,20.0,Ok,0x0,41.0
64.29700000002049,3043,20.0,Ok,0x0,47.0
64.32799999997951,3044,20.0,Ok,0x0,46.0
64.34400000004098,3045,20.0,Ok,0x0,42.0
64.35999999998603,3046,20.0,Ok,0x0,44.0
64.39099999994505,3047,20.0,Ok,0x0,42.0
64.40599999995902,3048,20.0,Ok,0x0,45.0
64.42200000002049,3049,20.0,Ok,0x0,46.0
64.43799999996554,3050,20.0,Ok,0x0,49.0
64.46900000004098,3051,20.0,Ok,0x0,54.0
64.48499999998603,3052,20.0,Ok,0x0,51.0
64.5,3053,20.0,Ok,0x0,50.0
64.51599999994505,3054,20.0,Ok,0x0,47.0
64.54700000002049,3055,20.0,Ok,0x0,50.0
64.56299999996554,3056,20.0,Ok,0x0,47.0
64.57799999997951,3057,20.0,Ok,0x0,48.0
64.60999999998603,3058,20.0,Ok,0x0,44.0
64.625,3059,20.0,Ok,0x0,43.0
64.64099999994505,3060,20.0,Ok,0x0,41.0
64.65599999995902,3061,20.0,Ok,0x0,40.0
64.68799999996554,3062,20.0,Ok,0x0,38.0
64.70299999997951,3063,20.0,Ok,0x0,41.0
64.71900000004098,3064,20.0,Ok,0x0,41.0
64.73499999998603,3065,20.0,Ok,0x0,39.0
64.76599999994505,3066,20.0,Ok,0x0,38.0
64.78099999995902,3067,20.0,Ok,0x0,36.0
64.79700000002049,3068,20.0,Ok,0x0,31.0
64.82799999997951,3069,20.0,Ok,0x0,34.0
64.84400000004098,3070,20.0,Ok,0x0,35.0
64.85999999998603,3071,20.0,Ok,0x0,32.0
64.89099999994505,3072,20.0,Ok,0x0,31.0
64.90599999995902,3073,20.0,Ok,0x0,20.0
64.92200000002049,3074,20.0,Ok,0x0,12.0
64.93799999996554,3075,20.0,Ok,0x0,11.0
64.95299999997951,3076,20.0,Ok,0x0,28.0
64.98499999998603,3077,20.0,Ok,0x0,22.0
65.0,3078,20.0,Ok,0x0,28.0
65.01599999994505,3079,20.0,Ok,0x0,27.0
65.04700000002049,3080,20.0,Ok,0x0,26.0
65.06299999996554,3081,20.0,Ok,0x0,37.0
65.07799999997951,3082,20.0,Ok,0x0,34.0
65.09400000004098,3083,20.0,Ok,0x0,33.0
65.125,3084,20.0,Ok,0x0,44.0
65.14099999994505,3085,20.0,Ok,0x0,53.0
65.17200000002049,3086,20.0,Ok,0x0,54.0
65.18799999996554,3087,20.0,Ok,0x0,55.0
65.20299999997951,3088,20.0,Ok,0x0,62.0
65.21900000004098,3089,20.0,Ok,0x0,69.0
65.23499999998603,3090,20.0,Ok,0x0,101.0
65.26599999994505,3091,20.0,Ok,0x0,84.0
65.28099999995902,3092,20.0,Ok,0x0,84.0
65.29700000002049,3093,20.0,Ok,0x0,91.0
65.32799999997951,3094,20.0,Ok,0x0,90.0
65.34400000004098,3095,20.0,Ok,0x0,88.0
65.35999999998603,3096,20.0,Ok,0x0,97.0
65.39099999994505,3097,20.0,Ok,0x0,103.0
65.40599999995902,3098,20.0,Ok,0x0,112.0
65.42200000002049,3099,20.0,Ok,0x0,119.0
65.43799999996554,3100,20.0,Ok,0x0,131.0
65.46900000004098,3101,20.0,Ok,0x0,129.0
65.48499999998603,3102,20.0,Ok,0x0,122.0
65.5,3103,20.0,Ok,0x0,126.0
65.53099999995902,3104,20.0,Ok,0x0,125.0
65.54700000002049,3105,20.0,Ok,0x0,122.0
65.56299999996554,3106,20.0,Ok,0x0,126.0
65.57799999997951,3107,20.0,Ok,0x0,132.0
65.60999999998603,3108,20.0,Ok,0x0,128.0
65.625,3109,20.0,Ok,0x0,128.0
65.64099999994505,3110,20.0,Ok,0x0,128.0
65.67200000002049,3111,20.0,Ok,0x0,130.0
65.68799999996554,3112,20.0,Ok,0x0,132.0
65.70299999997951,3113,20.0,Ok,0x0,134.0
65.71900000004098,3114,20.0,Ok,0x0,136.0
65.75,3115,20.0,Ok,0x0,135.0
65.76599999994505,3116,20.0,Ok,0x0,133.0
65.78099999995902,3117,20.0,Ok,0x0,134.0
65.79700000002049,3118,20.0,Ok,0x0,136.0
65.82799999997951,3119,20.0,Ok,0x0,140.0
65.84400000004098,3120,20.0,Ok,0x0,138.0
65.85999999998603,3121,20.0,Ok,0x0,143.0
65.89099999994505,3122,20.0,Ok,0x0,138.0
65.90599999995902,3123,20.0,Ok,0x0,140.0
65.92200000002049,3124,20.0,Ok,0x0,138.0
65.93799999996554,3125,20.0,Ok,0x0,140.0
65.96900000004098,3126,20.0,Ok,0x0,140.0
65.98499999998603,3127,20.0,Ok,0x0,139.0
66.0,3128,20.0,Ok,0x0,137.0
66.03099999995902,3129,20.0,Ok,0x0,137.0
66.04700000002049,3130,20.0,Ok,0x0,136.0
66.06299999996554,3131,20.0,Ok,0x0,138.0
66.07799999997951,3132,20.0,Ok,0x0,135.0
66.10999999998603,3133,20.0,Ok,0x0,136.0
66.125,3134,20.0,Ok,0x0,137.0
66.14099999994505,3135,20.0,Ok,0x0,134.0
66.17200000002049,3136,20.0,Ok,0x0,134.0
66.18799999996554,3137,20.0,Ok,0x0,132.0
66.20299999997951,3138,20.0,Ok,0x0,130.0
66.21900000004098,3139,20.0,Ok,0x0,130.0
66.25,3140,20.0,Ok,0x0,126.0
66.26599999994505,3141,20.0,Ok,0x0,124.0
66.28099999995902,3142,20.0,Ok,0x0,122.0
66.29700000002049,3143,20.0,Ok,0x0,126.0
66.32799999997951,3144,20.0,Ok,0x0,123.0
66.34400000004098,3145,20.0,Ok,0x0,123.0
66.35999999998603,3146,20.0,Ok,0x0,114.0
66.39099999994505,3147,20.0,Ok,0x0,111.0
66.40599999995902,3148,20.0,Ok,0x0,106.0
66.42200000002049,3149,20.0,Ok,0x0,99.0
66.43799999996554,3150,20.0,Ok,0x0,99.0
66.46900000004098,3151,20.0,Ok,0x0,96.0
66.48499999998603,3152,20.0,Ok,0x0,91.0
66.5,3153,20.0,Ok,0x0,87.0
66.53099999995902,3154,20.0,Ok,0x0,85.0
66.54700000002049,3155,20.0,Ok,0x0,79.0
66.56299999996554,3156,20.0,Ok,0x0,75.0
66.57799999997951,3157,20.0,Ok,0x0,71.0
66.60999999998603,3158,20.0,Ok,0x0,66.0
66.625,3159,20.0,Ok,0x0,69.0
66.64099999994505,3160,20.0,Ok,0x0,63.0
66.67200000002049,3161,20.0,Ok,0x0,49.0
66.68799999996554,3162,20.0,Ok,0x0,49.0
66.70299999997951,3163,20.0,Ok,0x0,51.0
66.71900000004098,3164,20.0,Ok,0x0,42.0
66.75,3165,20.0,Ok,0x0,44.0
66.76599999994505,3166,20.0,Ok,0x0,53.0
66.78099999995902,3167,20.0,Ok,0x0,48.0
66.79700000002049,3168,20.0,Ok,0x0,43.0
66.82799999997951,3169,20.0,Ok,0x0,31.0
66.84400000004098,3170,20.0,Ok,0x0,32.0
66.85999999998603,3171,20.0,Ok,0x0,42.0
66.89099999994505,3172,20.0,Ok,0x0,34.0
66.90599999995902,3173,20.0,Ok,0x0,20.0
66.92200000002049,3174,20.0,Ok,0x0,33.0
66.93799999996554,3175,20.0,Ok,0x0,31.0
66.96900000004098,3176,20.0,Ok,0x0,40.0
66.98499999998603,3177,20.0,Ok,0x0,39.0
67.0,3178,20.0,Ok,0x0,43.0
67.03099999995902,3179,20.0,Ok,0x0,43.0
67.04700000002049,3180,20.0,Ok,0x0,45.0
